epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,241.748,0.97951,1.14997,1.05585,0.65893,0.97889,0.74379,0.53382,0.94948,0.92767,1.0648,0.0008713,0.0008713,0.0008713
15,258.464,0.9732,1.12848,1.0475,0.67896,0.9645,0.79123,0.59912,0.87628,0.93592,1.01672,0.0008614,0.0008614,0.0008614
16,276.48,0.87245,1.06964,1.01546,0.69309,0.87023,0.79016,0.59503,0.85687,0.85198,1.02062,0.0008515,0.0008515,0.0008515
17,293.025,0.94757,1.08258,1.048,0.68827,0.94294,0.77815,0.59092,0.82991,0.85693,1.00441,0.0008416,0.0008416,0.0008416
18,309.941,0.8877,1.03226,1.00947,0.68013,0.98971,0.78424,0.57726,0.91233,0.87517,1.03742,0.0008317,0.0008317,0.0008317
19,327.822,0.95435,1.03491,1.0366,0.66747,0.92932,0.77643,0.60152,0.80411,0.84421,1.00302,0.0008218,0.0008218,0.0008218
20,344.468,0.85233,1.00784,0.99434,0.69203,0.94768,0.79656,0.61665,0.80336,0.82086,1.00319,0.0008119,0.0008119,0.0008119
21,361.447,0.90438,0.99041,1.02296,0.61832,0.92482,0.79944,0.61049,0.81353,0.89326,0.99379,0.000802,0.000802,0.000802
22,379.659,0.89743,0.97041,1.02098,0.68923,0.96344,0.81882,0.63742,0.83936,0.80861,1.02403,0.0007921,0.0007921,0.0007921
23,396.246,0.87529,0.94704,1.01152,0.69518,0.97606,0.80418,0.60004,0.84517,0.81239,1.02363,0.0007822,0.0007822,0.0007822
24,412.932,0.82403,0.93359,1.00397,0.69197,0.95907,0.80175,0.63937,0.77298,0.80627,0.97993,0.0007723,0.0007723,0.0007723
25,430.577,0.86349,0.92968,1.02381,0.69132,0.99805,0.80992,0.64847,0.74968,0.78055,0.98948,0.0007624,0.0007624,0.0007624
26,447.902,0.8602,0.92654,1.00392,0.67393,0.98211,0.7785,0.60231,0.81606,0.80477,1.01543,0.0007525,0.0007525,0.0007525
27,464.521,0.91761,0.92077,1.03175,0.68183,0.97272,0.8063,0.63022,0.83292,0.80133,1.03427,0.0007426,0.0007426,0.0007426
28,481.175,0.83248,0.87812,1.00808,0.67991,0.9376,0.77497,0.5785,0.86384,0.85146,1.01435,0.0007327,0.0007327,0.0007327
29,498.607,0.8501,0.91078,1.00648,0.70768,0.94528,0.77339,0.59083,0.89266,0.8064,1.03809,0.0007228,0.0007228,0.0007228
30,515.645,0.83039,0.92007,1.00126,0.68781,0.9524,0.81054,0.6427,0.77922,0.76016,0.99917,0.0007129,0.0007129,0.0007129
31,532.027,0.81728,0.87956,0.9968,0.68549,0.90528,0.81664,0.64982,0.7638,0.80636,1.0055,0.000703,0.000703,0.000703
32,550.256,0.82936,0.86201,1.00406,0.68297,0.95513,0.78258,0.61829,0.77435,0.77085,0.98243,0.0006931,0.0006931,0.0006931
33,566.815,0.83822,0.86657,0.99739,0.70628,0.94551,0.81569,0.65393,0.76248,0.74625,0.9759,0.0006832,0.0006832,0.0006832
34,583.408,0.82894,0.84157,0.99225,0.70664,0.97163,0.79837,0.6082,0.83641,0.78647,1.00131,0.0006733,0.0006733,0.0006733
35,601.277,0.83106,0.84221,1.00059,0.7114,0.97565,0.83689,0.65386,0.82845,0.72511,0.98711,0.0006634,0.0006634,0.0006634
36,618.092,0.83323,0.83017,0.99247,0.70166,0.96352,0.79554,0.65144,0.71831,0.74413,0.95393,0.0006535,0.0006535,0.0006535
37,634.862,0.84474,0.81938,1.01092,0.71148,0.96514,0.84028,0.66146,0.76929,0.71311,0.9578,0.0006436,0.0006436,0.0006436
38,652.247,0.79766,0.7899,0.97452,0.7161,0.97618,0.82945,0.67838,0.68895,0.7051,0.94246,0.0006337,0.0006337,0.0006337
39,669.345,0.75023,0.76294,0.96116,0.71719,0.95743,0.82635,0.665,0.73159,0.73177,0.97397,0.0006238,0.0006238,0.0006238
40,685.754,0.78087,0.78898,0.9739,0.72443,0.9638,0.86366,0.70684,0.69536,0.68571,0.95499,0.0006139,0.0006139,0.0006139
41,702.44,0.7623,0.78191,0.97918,0.73296,0.96915,0.86824,0.71886,0.71013,0.68315,0.95818,0.000604,0.000604,0.000604
42,720.053,0.77826,0.78234,0.98376,0.73475,0.94596,0.86842,0.71299,0.71602,0.6798,0.953,0.0005941,0.0005941,0.0005941
43,736.857,0.81086,0.78087,0.98771,0.72564,0.9411,0.83834,0.66501,0.81104,0.70345,0.98864,0.0005842,0.0005842,0.0005842
44,753.632,0.77978,0.75619,0.96843,0.7429,0.95356,0.87637,0.71846,0.70328,0.67448,0.96072,0.0005743,0.0005743,0.0005743
45,771.378,0.73518,0.75485,0.97025,0.71795,0.98197,0.85672,0.68409,0.76429,0.67146,0.99119,0.0005644,0.0005644,0.0005644
46,788.05,0.72584,0.72123,0.94608,0.73886,0.96514,0.89614,0.73446,0.68693,0.64354,0.93437,0.0005545,0.0005545,0.0005545
47,804.559,0.7292,0.69825,0.96655,0.76611,0.92476,0.88635,0.72755,0.68869,0.61534,0.95532,0.0005446,0.0005446,0.0005446
48,822.602,0.75949,0.73089,0.98762,0.72923,0.99233,0.89111,0.72654,0.68503,0.63585,0.94506,0.0005347,0.0005347,0.0005347
49,839.305,0.73742,0.69855,0.96606,0.74857,0.91531,0.88837,0.74587,0.65197,0.67045,0.9298,0.0005248,0.0005248,0.0005248
50,856.131,0.71894,0.67133,0.96251,0.79174,0.94006,0.91519,0.75131,0.67517,0.59242,0.93711,0.0005149,0.0005149,0.0005149
51,874.05,0.71357,0.6935,0.9591,0.77737,0.96218,0.91977,0.74707,0.70794,0.61457,0.93502,0.000505,0.000505,0.000505
52,891.18,0.71381,0.67392,0.96575,0.77669,0.9497,0.91409,0.7632,0.65954,0.5943,0.9236,0.0004951,0.0004951,0.0004951
53,908.468,0.70183,0.69235,0.94704,0.80054,0.91319,0.89836,0.74948,0.65861,0.61142,0.92209,0.0004852,0.0004852,0.0004852
54,926.767,0.68698,0.69344,0.9495,0.77099,0.98798,0.91392,0.76347,0.65251,0.57502,0.92603,0.0004753,0.0004753,0.0004753
55,943.66,0.69015,0.66055,0.9564,0.74845,0.96494,0.89153,0.7538,0.62089,0.59679,0.9113,0.0004654,0.0004654,0.0004654
56,961.474,0.71189,0.65075,0.96048,0.75742,0.98438,0.87971,0.73968,0.65151,0.62192,0.93103,0.0004555,0.0004555,0.0004555
57,978.746,0.70241,0.64212,0.96581,0.7467,0.98941,0.9006,0.7504,0.64862,0.61146,0.9366,0.0004456,0.0004456,0.0004456
58,995.611,0.67699,0.63701,0.95223,0.75327,0.98358,0.9237,0.78755,0.62709,0.57701,0.92538,0.0004357,0.0004357,0.0004357
59,1013.44,0.68683,0.62848,0.95508,0.79644,0.9761,0.93351,0.78333,0.62502,0.53707,0.92296,0.0004258,0.0004258,0.0004258
60,1029.9,0.68518,0.61362,0.94425,0.76388,0.96821,0.9062,0.7296,0.73488,0.6144,0.9648,0.0004159,0.0004159,0.0004159
61,1046.61,0.70862,0.6597,0.97294,0.79,0.98888,0.933,0.79714,0.58884,0.53058,0.91128,0.000406,0.000406,0.000406
62,1064.11,0.70078,0.64242,0.9671,0.7865,0.97396,0.92479,0.78276,0.61556,0.55657,0.91221,0.0003961,0.0003961,0.0003961
63,1080.96,0.64395,0.59257,0.94136,0.78368,0.98413,0.94191,0.79574,0.6062,0.53113,0.91217,0.0003862,0.0003862,0.0003862
64,1097.54,0.70552,0.64961,0.96179,0.7778,0.91153,0.87492,0.71889,0.68537,0.64791,0.94186,0.0003763,0.0003763,0.0003763
65,1114.56,0.65269,0.58411,0.93761,0.77209,0.97245,0.92813,0.78827,0.597,0.55764,0.90749,0.0003664,0.0003664,0.0003664
66,1131.72,0.64671,0.59962,0.93842,0.82775,0.93138,0.92332,0.79992,0.58527,0.53162,0.89867,0.0003565,0.0003565,0.0003565
67,1148.61,0.63592,0.58613,0.93813,0.76618,0.98281,0.9253,0.7852,0.63783,0.56058,0.92527,0.0003466,0.0003466,0.0003466
68,1165.82,0.66428,0.59084,0.94608,0.81161,0.94572,0.94026,0.80308,0.60146,0.52373,0.90384,0.0003367,0.0003367,0.0003367
69,1182.65,0.63407,0.58888,0.93291,0.76552,0.98997,0.91906,0.78745,0.57901,0.53592,0.90054,0.0003268,0.0003268,0.0003268
70,1199.21,0.64169,0.5878,0.93298,0.76399,0.96564,0.91132,0.78799,0.56797,0.5739,0.87983,0.0003169,0.0003169,0.0003169
71,1216.69,0.64037,0.57302,0.93209,0.77222,0.9948,0.93116,0.79407,0.5912,0.51792,0.89888,0.000307,0.000307,0.000307
72,1233.47,0.62829,0.56355,0.93667,0.832,0.92145,0.93317,0.81556,0.57528,0.52687,0.8837,0.0002971,0.0002971,0.0002971
73,1249.66,0.60016,0.54685,0.92372,0.784,0.99305,0.9386,0.82485,0.55775,0.49563,0.89173,0.0002872,0.0002872,0.0002872
74,1266.99,0.6158,0.56856,0.92507,0.82371,0.95331,0.94919,0.83104,0.5648,0.48286,0.90075,0.0002773,0.0002773,0.0002773
75,1284.01,0.60173,0.54848,0.92125,0.79116,0.9847,0.94267,0.82424,0.56751,0.49243,0.88749,0.0002674,0.0002674,0.0002674
76,1300.75,0.63891,0.56458,0.93365,0.81062,0.97295,0.93744,0.81809,0.5626,0.49065,0.8966,0.0002575,0.0002575,0.0002575
77,1317.73,0.59487,0.54969,0.91962,0.78974,0.99,0.93176,0.81127,0.55563,0.49129,0.88696,0.0002476,0.0002476,0.0002476
78,1334.73,0.59262,0.54856,0.91628,0.78869,0.96667,0.92339,0.80999,0.52981,0.52178,0.87913,0.0002377,0.0002377,0.0002377
79,1351.39,0.59734,0.53958,0.91991,0.77983,0.98612,0.92637,0.80461,0.56379,0.52545,0.89286,0.0002278,0.0002278,0.0002278
80,1368.16,0.59273,0.52441,0.93337,0.81043,0.9435,0.93738,0.80876,0.5573,0.49516,0.89293,0.0002179,0.0002179,0.0002179
81,1385.41,0.56246,0.53169,0.91715,0.80033,0.96707,0.93934,0.8319,0.5396,0.4896,0.88579,0.000208,0.000208,0.000208
82,1401.98,0.57729,0.52269,0.91185,0.78551,0.98348,0.93006,0.822,0.52153,0.50019,0.87865,0.0001981,0.0001981,0.0001981
83,1418.74,0.57308,0.51012,0.91792,0.80125,0.97799,0.93907,0.82682,0.54491,0.4812,0.88323,0.0001882,0.0001882,0.0001882
84,1436.22,0.5827,0.52156,0.91941,0.84036,0.9427,0.94636,0.82543,0.55643,0.48012,0.9027,0.0001783,0.0001783,0.0001783
85,1452.96,0.56184,0.53997,0.91616,0.81154,0.99011,0.94928,0.83228,0.53914,0.45501,0.88244,0.0001684,0.0001684,0.0001684
86,1469.85,0.55879,0.52082,0.92034,0.79756,0.9803,0.93995,0.82916,0.52728,0.46824,0.88283,0.0001585,0.0001585,0.0001585
87,1487.11,0.57267,0.51348,0.91621,0.80082,0.99103,0.94019,0.82646,0.5194,0.47028,0.87816,0.0001486,0.0001486,0.0001486
88,1503.62,0.55884,0.51661,0.91561,0.81892,0.99574,0.94999,0.84027,0.51776,0.43916,0.87874,0.0001387,0.0001387,0.0001387
89,1520.31,0.56782,0.52509,0.91939,0.79098,0.98886,0.94425,0.84089,0.509,0.46123,0.8735,0.0001288,0.0001288,0.0001288
90,1537.76,0.55062,0.51984,0.92111,0.80078,0.99913,0.94847,0.84249,0.50857,0.44598,0.87418,0.0001189,0.0001189,0.0001189
91,1556.34,0.47457,0.41439,0.87645,0.80904,0.99857,0.94718,0.83726,0.52251,0.45563,0.87537,0.000109,0.000109,0.000109
92,1573.25,0.49057,0.42428,0.87856,0.83468,0.96248,0.95369,0.84112,0.51955,0.43944,0.8788,9.91e-05,9.91e-05,9.91e-05
93,1589.89,0.47325,0.41309,0.88765,0.8282,0.97151,0.95555,0.8488,0.49597,0.4265,0.86631,8.92e-05,8.92e-05,8.92e-05
94,1606.05,0.45585,0.40988,0.86013,0.80563,0.99027,0.95166,0.84285,0.50407,0.44092,0.86546,7.93e-05,7.93e-05,7.93e-05
95,1622.44,0.44811,0.40113,0.86589,0.83012,0.96932,0.94722,0.84133,0.51372,0.45475,0.86716,6.94e-05,6.94e-05,6.94e-05
96,1639.82,0.43543,0.38597,0.86643,0.82763,0.97142,0.95308,0.85304,0.49236,0.43977,0.85769,5.95e-05,5.95e-05,5.95e-05
97,1656.17,0.43345,0.39486,0.86214,0.83932,0.96743,0.95617,0.85825,0.48515,0.43459,0.85585,4.96e-05,4.96e-05,4.96e-05
98,1672.28,0.42335,0.38861,0.85265,0.84452,0.96871,0.95688,0.85069,0.49497,0.43473,0.85941,3.97e-05,3.97e-05,3.97e-05
99,1689.74,0.42841,0.38242,0.85906,0.84355,0.97272,0.95733,0.85551,0.4914,0.43455,0.8581,2.98e-05,2.98e-05,2.98e-05
100,1706.29,0.42958,0.37778,0.86441,0.84385,0.97604,0.95972,0.8565,0.49766,0.43314,0.8604,1.99e-05,1.99e-05,1.99e-05
