epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,500.122,0.90008,0.81198,1.06557,0.68471,0.7702,0.68968,0.53756,0.86168,0.95999,1.08437,0.0008416,0.0008416,0.0008416
26,520.163,0.92327,0.78512,1.06081,0.71899,0.83932,0.76366,0.60511,0.85251,0.72949,1.09585,0.000835,0.000835,0.000835
27,540.54,0.89133,0.77064,1.06478,0.74003,0.7741,0.75405,0.58256,0.9038,0.75255,1.10434,0.0008284,0.0008284,0.0008284
28,560.245,0.89598,0.75939,1.05052,0.71244,0.78939,0.73477,0.58564,0.79009,0.7921,1.04057,0.0008218,0.0008218,0.0008218
29,580.734,0.9029,0.79678,1.07053,0.78209,0.85404,0.77608,0.62066,0.81887,0.79632,1.08776,0.0008152,0.0008152,0.0008152
30,601.283,0.89111,0.76885,1.06627,0.78882,0.87727,0.79739,0.63723,0.84939,0.81005,1.08402,0.0008086,0.0008086,0.0008086
31,621.436,0.85046,0.76605,1.0459,0.73445,0.88059,0.80769,0.65162,0.80211,0.68955,1.05303,0.000802,0.000802,0.000802
32,641.533,0.85028,0.75571,1.03346,0.75871,0.82374,0.77929,0.62401,0.8198,0.72722,1.04955,0.0007954,0.0007954,0.0007954
33,661.587,0.83685,0.71742,1.04685,0.69548,0.75895,0.75069,0.59595,0.81712,0.73331,1.06545,0.0007888,0.0007888,0.0007888
34,681.55,0.8693,0.73105,1.05437,0.77145,0.86754,0.79458,0.65081,0.75708,0.68561,1.03996,0.0007822,0.0007822,0.0007822
35,701.446,0.87548,0.70924,1.05375,0.7319,0.83377,0.77682,0.63509,0.79587,0.70656,1.06455,0.0007756,0.0007756,0.0007756
36,722.112,0.84027,0.71911,1.04616,0.76405,0.82128,0.79234,0.67057,0.70676,0.70408,1.02441,0.000769,0.000769,0.000769
37,741.25,0.82286,0.69577,1.03134,0.79864,0.86522,0.8255,0.66619,0.80896,0.6915,1.0561,0.0007624,0.0007624,0.0007624
38,762.62,0.8453,0.73957,1.05847,0.76593,0.82136,0.79633,0.65217,0.76388,0.64692,1.04293,0.0007558,0.0007558,0.0007558
39,781.865,0.79622,0.69723,1.02491,0.76227,0.83355,0.79806,0.63878,0.73851,0.666,1.03382,0.0007492,0.0007492,0.0007492
40,802.124,0.81524,0.70233,1.03527,0.74209,0.81782,0.7793,0.64877,0.7648,0.69576,1.02896,0.0007426,0.0007426,0.0007426
41,821.081,0.84439,0.69206,1.0423,0.78301,0.85094,0.80456,0.6519,0.76592,0.70608,1.03425,0.000736,0.000736,0.000736
42,841.694,0.83283,0.69612,1.03463,0.78743,0.85346,0.81204,0.6649,0.77918,0.67745,1.05833,0.0007294,0.0007294,0.0007294
43,861.089,0.82642,0.68107,1.04335,0.79109,0.84589,0.8064,0.68592,0.70978,0.63498,1.00375,0.0007228,0.0007228,0.0007228
44,881.366,0.81765,0.6915,1.02807,0.74153,0.82237,0.7627,0.61759,0.80442,0.71012,1.07498,0.0007162,0.0007162,0.0007162
45,900.21,0.81383,0.67265,1.01495,0.8152,0.82177,0.82629,0.69446,0.70795,0.67574,1.00087,0.0007096,0.0007096,0.0007096
46,921.353,0.77468,0.6526,1.00786,0.7763,0.86017,0.80716,0.68926,0.69691,0.63683,0.99568,0.000703,0.000703,0.000703
47,941.4,0.76203,0.65248,1.00688,0.79651,0.87977,0.86077,0.72893,0.64789,0.6003,0.97025,0.0006964,0.0006964,0.0006964
48,961.581,0.77365,0.63459,1.01464,0.79476,0.90693,0.88264,0.73547,0.7106,0.62848,0.98913,0.0006898,0.0006898,0.0006898
49,981.715,0.7642,0.62309,0.99694,0.7633,0.84466,0.82344,0.70621,0.65221,0.62073,0.96696,0.0006832,0.0006832,0.0006832
50,1001.52,0.76505,0.64842,1.01271,0.81339,0.87922,0.86055,0.71118,0.71207,0.61301,1.01141,0.0006766,0.0006766,0.0006766
51,1022.16,0.7919,0.62655,1.01911,0.82031,0.85115,0.84745,0.72581,0.71768,0.60673,1.02049,0.00067,0.00067,0.00067
52,1041.29,0.75744,0.65583,1.00696,0.76892,0.87359,0.84599,0.70481,0.68287,0.62732,0.96541,0.0006634,0.0006634,0.0006634
53,1062.05,0.75882,0.63183,1.01996,0.80955,0.85476,0.87799,0.75134,0.64106,0.54906,0.95943,0.0006568,0.0006568,0.0006568
54,1081.62,0.73615,0.64055,0.99354,0.80258,0.90671,0.87319,0.73758,0.69914,0.59594,0.99912,0.0006502,0.0006502,0.0006502
55,1101.44,0.72781,0.6253,0.98844,0.79091,0.88478,0.863,0.72345,0.68051,0.57175,0.97795,0.0006436,0.0006436,0.0006436
56,1121.48,0.73026,0.62563,1.00924,0.78152,0.82619,0.83106,0.71244,0.63623,0.60263,0.96398,0.000637,0.000637,0.000637
57,1142.46,0.72791,0.59525,0.98772,0.81718,0.8803,0.8637,0.741,0.65213,0.58295,0.98266,0.0006304,0.0006304,0.0006304
58,1162,0.74575,0.59962,1.00005,0.80669,0.88117,0.86517,0.72906,0.71257,0.59681,1.0103,0.0006238,0.0006238,0.0006238
59,1182.05,0.74414,0.61697,0.99822,0.80661,0.86234,0.86766,0.73652,0.66869,0.55794,0.9627,0.0006172,0.0006172,0.0006172
60,1201.48,0.69817,0.58683,0.98203,0.82445,0.91703,0.90587,0.75971,0.66257,0.53567,0.96672,0.0006106,0.0006106,0.0006106
61,1221.35,0.70577,0.58836,0.98401,0.85502,0.87807,0.89654,0.76869,0.65834,0.54481,0.96622,0.000604,0.000604,0.000604
62,1241.41,0.7072,0.57047,0.98172,0.79278,0.95851,0.90703,0.76953,0.65212,0.55134,0.9876,0.0005974,0.0005974,0.0005974
63,1261.83,0.68492,0.5722,0.97798,0.84559,0.90642,0.89574,0.77296,0.63078,0.52142,0.9515,0.0005908,0.0005908,0.0005908
64,1281.09,0.72552,0.58485,0.99053,0.83736,0.89437,0.87948,0.75528,0.63456,0.55197,0.95959,0.0005842,0.0005842,0.0005842
65,1301.31,0.68345,0.57964,0.96877,0.89483,0.88683,0.90987,0.79407,0.625,0.50517,0.965,0.0005776,0.0005776,0.0005776
66,1320.27,0.70472,0.54539,0.99359,0.83566,0.89935,0.90951,0.79494,0.58032,0.50287,0.94183,0.000571,0.000571,0.000571
67,1340.79,0.70517,0.56962,0.97853,0.87016,0.87662,0.90345,0.76614,0.68122,0.53085,0.98998,0.0005644,0.0005644,0.0005644
68,1361.08,0.72544,0.57353,0.99539,0.85623,0.8749,0.90814,0.77531,0.66034,0.55448,0.9942,0.0005578,0.0005578,0.0005578
69,1381.04,0.69397,0.57279,0.9887,0.81984,0.93889,0.91491,0.77523,0.67077,0.51466,0.96623,0.0005512,0.0005512,0.0005512
70,1400.54,0.70457,0.57708,0.99589,0.80331,0.90859,0.89579,0.76827,0.65332,0.53251,0.9834,0.0005446,0.0005446,0.0005446
71,1421.19,0.66701,0.55335,0.96752,0.89116,0.8681,0.89299,0.77258,0.63664,0.55657,0.96475,0.000538,0.000538,0.000538
72,1441.8,0.67347,0.5567,0.96702,0.8098,0.8671,0.87286,0.74502,0.66531,0.57945,0.98031,0.0005314,0.0005314,0.0005314
73,1462.6,0.66016,0.53985,0.9645,0.84024,0.8886,0.89122,0.74581,0.72414,0.6189,1.01998,0.0005248,0.0005248,0.0005248
74,1482.99,0.648,0.53636,0.94853,0.84396,0.89363,0.91098,0.77258,0.65891,0.51051,0.98231,0.0005182,0.0005182,0.0005182
75,1503.42,0.68592,0.55047,0.98499,0.86085,0.88362,0.90761,0.77271,0.63941,0.5126,0.9716,0.0005116,0.0005116,0.0005116
76,1522.59,0.65341,0.53246,0.96052,0.87557,0.94286,0.92901,0.7985,0.63671,0.50484,0.97464,0.000505,0.000505,0.000505
77,1542.98,0.64572,0.51392,0.95771,0.81738,0.95909,0.91635,0.79141,0.63474,0.51817,0.9718,0.0004984,0.0004984,0.0004984
78,1562.99,0.65343,0.53492,0.97558,0.88647,0.90772,0.93255,0.81565,0.59468,0.47608,0.93974,0.0004918,0.0004918,0.0004918
79,1583.3,0.63574,0.50612,0.96455,0.88013,0.86515,0.9021,0.79527,0.58439,0.54371,0.95269,0.0004852,0.0004852,0.0004852
80,1603.85,0.66096,0.5148,0.96658,0.84355,0.89091,0.90581,0.78969,0.6092,0.52482,0.9628,0.0004786,0.0004786,0.0004786
81,1624.16,0.66713,0.54727,0.97814,0.84635,0.91479,0.91506,0.80314,0.58229,0.49434,0.94234,0.000472,0.000472,0.000472
82,1645.59,0.64779,0.50465,0.95779,0.83143,0.91335,0.91274,0.7852,0.63589,0.50403,0.97448,0.0004654,0.0004654,0.0004654
83,1665.2,0.643,0.514,0.94142,0.82415,0.94113,0.91765,0.80954,0.57349,0.48833,0.93555,0.0004588,0.0004588,0.0004588
84,1684.6,0.64463,0.51585,0.95221,0.81358,0.95851,0.93097,0.81402,0.58752,0.48183,0.93481,0.0004522,0.0004522,0.0004522
85,1704.27,0.63147,0.49748,0.96226,0.81791,0.9013,0.89376,0.77988,0.59211,0.53834,0.95714,0.0004456,0.0004456,0.0004456
86,1724.12,0.62306,0.50858,0.95755,0.84065,0.89654,0.90283,0.79031,0.5963,0.51463,0.9669,0.000439,0.000439,0.000439
87,1743.75,0.62624,0.52514,0.96326,0.83369,0.87605,0.89495,0.78128,0.59792,0.51008,0.94719,0.0004324,0.0004324,0.0004324
88,1763.75,0.60295,0.49073,0.93486,0.8902,0.82358,0.87594,0.76535,0.59198,0.532,0.93439,0.0004258,0.0004258,0.0004258
89,1783.83,0.62103,0.49905,0.95595,0.82205,0.94394,0.91202,0.80604,0.59437,0.52756,0.96735,0.0004192,0.0004192,0.0004192
90,1803.2,0.62916,0.48418,0.96367,0.83488,0.8881,0.89802,0.78663,0.58793,0.52556,0.9438,0.0004126,0.0004126,0.0004126
91,1822.93,0.62392,0.48398,0.95389,0.88158,0.89545,0.90267,0.78615,0.60057,0.53877,0.95014,0.000406,0.000406,0.000406
92,1841.67,0.61971,0.49244,0.94213,0.90504,0.86391,0.88558,0.7869,0.55312,0.53769,0.94399,0.0003994,0.0003994,0.0003994
93,1861.3,0.61719,0.52181,0.96199,0.81869,0.89942,0.89203,0.7776,0.5909,0.53028,0.96004,0.0003928,0.0003928,0.0003928
94,1880.9,0.58801,0.4909,0.93775,0.85934,0.90411,0.9148,0.81091,0.55218,0.48522,0.94386,0.0003862,0.0003862,0.0003862
95,1900.63,0.5846,0.47123,0.93033,0.89722,0.89444,0.9205,0.81773,0.57362,0.48858,0.95253,0.0003796,0.0003796,0.0003796
96,1920.2,0.59494,0.48422,0.93429,0.83239,0.93355,0.92074,0.81022,0.59944,0.49002,0.96313,0.000373,0.000373,0.000373
97,1940.09,0.61014,0.48177,0.94331,0.91179,0.82233,0.90356,0.80546,0.56181,0.48957,0.93368,0.0003664,0.0003664,0.0003664
98,1959.13,0.58839,0.47928,0.93386,0.87063,0.89488,0.91656,0.80779,0.58376,0.49394,0.93792,0.0003598,0.0003598,0.0003598
99,1978.86,0.61794,0.47065,0.9567,0.84555,0.90772,0.90969,0.81113,0.54734,0.49175,0.92005,0.0003532,0.0003532,0.0003532
100,1998.42,0.6032,0.49743,0.94439,0.84246,0.92742,0.91531,0.81785,0.55543,0.50427,0.92874,0.0003466,0.0003466,0.0003466
101,2018.03,0.58151,0.45217,0.92839,0.85407,0.93247,0.92926,0.82623,0.54999,0.49561,0.93025,0.00034,0.00034,0.00034
102,2037.43,0.5751,0.4656,0.92263,0.8657,0.90887,0.92061,0.82379,0.53166,0.46904,0.92021,0.0003334,0.0003334,0.0003334
103,2057.47,0.55973,0.45852,0.92237,0.83998,0.92771,0.92274,0.81438,0.55437,0.47159,0.92756,0.0003268,0.0003268,0.0003268
104,2076.58,0.57867,0.47359,0.95195,0.83624,0.90382,0.90761,0.81191,0.54114,0.49407,0.93178,0.0003202,0.0003202,0.0003202
105,2096.49,0.56884,0.43809,0.92831,0.86815,0.88,0.90357,0.81148,0.51406,0.48502,0.90386,0.0003136,0.0003136,0.0003136
106,2115.69,0.53399,0.43165,0.91576,0.84325,0.95433,0.93724,0.83069,0.56924,0.46474,0.92998,0.000307,0.000307,0.000307
107,2135.33,0.56149,0.4341,0.92961,0.88741,0.87191,0.92693,0.81226,0.57874,0.46209,0.92575,0.0003004,0.0003004,0.0003004
108,2154.59,0.58245,0.4666,0.94141,0.86105,0.91111,0.92142,0.81548,0.56848,0.4848,0.93334,0.0002938,0.0002938,0.0002938
109,2174.55,0.56059,0.44728,0.92526,0.86251,0.90305,0.91855,0.81631,0.5494,0.45877,0.93033,0.0002872,0.0002872,0.0002872
110,2193.81,0.51257,0.41148,0.89193,0.85753,0.87805,0.91408,0.79777,0.58153,0.49236,0.94521,0.0002806,0.0002806,0.0002806
111,2213.83,0.54638,0.43683,0.92183,0.85601,0.90014,0.9113,0.81293,0.54153,0.49126,0.93674,0.000274,0.000274,0.000274
112,2232.81,0.55027,0.45515,0.92787,0.8507,0.91122,0.92086,0.82579,0.52672,0.46331,0.91353,0.0002674,0.0002674,0.0002674
113,2252.9,0.52883,0.42838,0.90984,0.85273,0.95065,0.94129,0.83491,0.56698,0.46598,0.93278,0.0002608,0.0002608,0.0002608
114,2271.82,0.55094,0.43905,0.92227,0.85731,0.92035,0.9242,0.82351,0.53459,0.47861,0.9224,0.0002542,0.0002542,0.0002542
115,2291.76,0.53101,0.42456,0.92347,0.83517,0.9285,0.91827,0.82073,0.55466,0.47974,0.92765,0.0002476,0.0002476,0.0002476
116,2311.19,0.51475,0.42139,0.913,0.84218,0.91165,0.90347,0.81608,0.5278,0.48632,0.92413,0.000241,0.000241,0.000241
117,2330.81,0.55569,0.46041,0.92603,0.85651,0.91421,0.91836,0.81489,0.55477,0.50966,0.93412,0.0002344,0.0002344,0.0002344
118,2350,0.54878,0.42746,0.93703,0.84672,0.93723,0.92357,0.82239,0.55615,0.48388,0.9477,0.0002278,0.0002278,0.0002278
119,2369.68,0.5302,0.41999,0.90928,0.88675,0.87929,0.91413,0.82468,0.53493,0.49227,0.93783,0.0002212,0.0002212,0.0002212
120,2389.17,0.52361,0.41366,0.91135,0.86404,0.93608,0.92566,0.84716,0.48728,0.47467,0.90241,0.0002146,0.0002146,0.0002146
121,2408.4,0.49399,0.40966,0.89775,0.85075,0.95346,0.93367,0.85118,0.4968,0.45072,0.91311,0.000208,0.000208,0.000208
122,2427.62,0.52705,0.43342,0.90831,0.89853,0.86619,0.9183,0.83007,0.50872,0.44602,0.92689,0.0002014,0.0002014,0.0002014
123,2448.17,0.51914,0.41948,0.91902,0.82501,0.95375,0.93421,0.84668,0.50042,0.45447,0.91026,0.0001948,0.0001948,0.0001948
124,2467.74,0.51012,0.41188,0.91739,0.88509,0.92626,0.93949,0.84561,0.5095,0.47163,0.91558,0.0001882,0.0001882,0.0001882
125,2486.88,0.49339,0.4052,0.91083,0.84922,0.90888,0.92954,0.8508,0.48562,0.48357,0.9061,0.0001816,0.0001816,0.0001816
126,2506.46,0.49479,0.39798,0.90819,0.83643,0.92908,0.92364,0.84059,0.48233,0.49457,0.90319,0.000175,0.000175,0.000175
127,2526.52,0.50275,0.37739,0.90438,0.84708,0.93189,0.92482,0.83484,0.5166,0.47789,0.92712,0.0001684,0.0001684,0.0001684
128,2546,0.48676,0.4024,0.90708,0.84723,0.92908,0.92568,0.84742,0.48409,0.47632,0.90045,0.0001618,0.0001618,0.0001618
129,2565.04,0.49885,0.38818,0.90995,0.84848,0.93413,0.92677,0.83529,0.49086,0.48795,0.90928,0.0001552,0.0001552,0.0001552
130,2585.45,0.5053,0.41291,0.90164,0.838,0.92374,0.92158,0.83722,0.50357,0.48873,0.9059,0.0001486,0.0001486,0.0001486
131,2604.82,0.48942,0.38678,0.89964,0.89487,0.88907,0.92991,0.8347,0.51883,0.49808,0.93081,0.000142,0.000142,0.000142
132,2624.39,0.48518,0.40557,0.89817,0.87229,0.882,0.91854,0.82189,0.50114,0.49072,0.89658,0.0001354,0.0001354,0.0001354
133,2644.08,0.48793,0.40391,0.91653,0.87865,0.85724,0.90389,0.81799,0.51223,0.50092,0.921,0.0001288,0.0001288,0.0001288
134,2663.9,0.4703,0.3684,0.90556,0.83211,0.92684,0.91689,0.83214,0.50716,0.48598,0.91584,0.0001222,0.0001222,0.0001222
135,2684.28,0.48793,0.38218,0.89913,0.852,0.91479,0.91853,0.83477,0.49019,0.48198,0.91078,0.0001156,0.0001156,0.0001156
136,2703.33,0.4704,0.38774,0.89617,0.84905,0.91364,0.91903,0.83372,0.48414,0.48625,0.90982,0.000109,0.000109,0.000109
137,2722.87,0.46299,0.36775,0.89095,0.84656,0.93636,0.9263,0.84215,0.48465,0.48688,0.91154,0.0001024,0.0001024,0.0001024
138,2742.24,0.47369,0.38668,0.90442,0.85793,0.89823,0.91511,0.83462,0.47487,0.49628,0.90657,9.58e-05,9.58e-05,9.58e-05
139,2761.38,0.46764,0.38144,0.89924,0.85368,0.89225,0.9029,0.81867,0.48842,0.49151,0.8962,8.92e-05,8.92e-05,8.92e-05
140,2780.76,0.44667,0.35632,0.87929,0.84681,0.89224,0.90961,0.82665,0.48111,0.49227,0.89969,8.26e-05,8.26e-05,8.26e-05
141,2804.17,0.43085,0.3178,0.8916,0.84456,0.90635,0.91422,0.82548,0.50469,0.5036,0.90812,7.6e-05,7.6e-05,7.6e-05
142,2823.14,0.39562,0.3042,0.87056,0.82981,0.90664,0.90978,0.83434,0.47603,0.49151,0.90013,6.94e-05,6.94e-05,6.94e-05
143,2842.5,0.37901,0.29082,0.87263,0.84009,0.92026,0.91772,0.83599,0.48041,0.4708,0.90576,6.28e-05,6.28e-05,6.28e-05
144,2861.07,0.38611,0.28148,0.86675,0.85028,0.91438,0.91575,0.83182,0.48685,0.48156,0.90454,5.62e-05,5.62e-05,5.62e-05
145,2880.03,0.38877,0.29765,0.86105,0.84419,0.92244,0.92206,0.83899,0.47991,0.47724,0.90077,4.96e-05,4.96e-05,4.96e-05
146,2899.22,0.36759,0.27172,0.845,0.86774,0.90159,0.92443,0.84105,0.49076,0.4747,0.90466,4.3e-05,4.3e-05,4.3e-05
147,2917.48,0.35753,0.2645,0.85196,0.86202,0.90793,0.92093,0.8431,0.48644,0.47797,0.90668,3.64e-05,3.64e-05,3.64e-05
148,2937.23,0.36025,0.27232,0.85929,0.86311,0.8871,0.91784,0.84057,0.48269,0.48833,0.9023,2.98e-05,2.98e-05,2.98e-05
149,2956.29,0.36838,0.27728,0.8505,0.86213,0.91392,0.91772,0.83873,0.48194,0.50528,0.9023,2.32e-05,2.32e-05,2.32e-05
150,2976.16,0.3558,0.25913,0.8433,0.86889,0.91742,0.92089,0.84533,0.47933,0.5038,0.90026,1.66e-05,1.66e-05,1.66e-05
