epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,774.937,0.65116,0.73879,0.96961,0.67185,0.98913,0.76605,0.66698,0.566,0.69633,0.92866,0.000868,0.000868,0.000868
22,811.748,0.64274,0.75151,0.97937,0.68489,0.95199,0.80395,0.69769,0.55988,0.67035,0.91836,0.0008614,0.0008614,0.0008614
23,849.17,0.62048,0.72792,0.975,0.68836,0.95706,0.78421,0.67567,0.56022,0.67868,0.91331,0.0008548,0.0008548,0.0008548
24,885.777,0.63928,0.74051,0.98194,0.67298,0.96739,0.79663,0.70212,0.53104,0.67676,0.90528,0.0008482,0.0008482,0.0008482
25,922.251,0.61726,0.732,0.94979,0.66421,0.99638,0.77186,0.66937,0.57779,0.70264,0.92088,0.0008416,0.0008416,0.0008416
26,958.322,0.63133,0.71806,0.95979,0.67785,0.97764,0.79599,0.68626,0.58327,0.68615,0.93078,0.000835,0.000835,0.000835
27,994.583,0.62325,0.71105,0.96151,0.68795,0.98142,0.84089,0.74282,0.51661,0.63757,0.90775,0.0008284,0.0008284,0.0008284
28,1030.89,0.62625,0.72839,0.9699,0.71212,0.98907,0.84601,0.72987,0.55234,0.64463,0.92561,0.0008218,0.0008218,0.0008218
29,1066.87,0.62905,0.71031,0.96391,0.67937,0.99275,0.80487,0.69833,0.57172,0.66698,0.92467,0.0008152,0.0008152,0.0008152
30,1102.93,0.59725,0.71963,0.95442,0.7003,0.9533,0.82168,0.71292,0.53786,0.6692,0.93129,0.0008086,0.0008086,0.0008086
31,1139.07,0.61646,0.71507,0.96176,0.69846,0.98003,0.81528,0.7093,0.53618,0.64693,0.91212,0.000802,0.000802,0.000802
32,1174.59,0.59035,0.69578,0.94923,0.70967,0.96739,0.79987,0.69676,0.53736,0.65542,0.91349,0.0007954,0.0007954,0.0007954
33,1211.35,0.5683,0.68577,0.93979,0.70534,1,0.82016,0.72039,0.51689,0.63091,0.91214,0.0007888,0.0007888,0.0007888
34,1247.23,0.57726,0.68571,0.94111,0.73494,0.94656,0.84139,0.73517,0.5219,0.60252,0.89605,0.0007822,0.0007822,0.0007822
35,1283.48,0.56705,0.6623,0.93912,0.71791,0.96837,0.83826,0.74225,0.5067,0.60519,0.89971,0.0007756,0.0007756,0.0007756
36,1319.46,0.57944,0.65486,0.94046,0.70942,0.99358,0.85867,0.75583,0.5283,0.62146,0.9014,0.000769,0.000769,0.000769
37,1355.85,0.57993,0.67638,0.94316,0.69658,0.9862,0.85705,0.75444,0.50343,0.61664,0.91012,0.0007624,0.0007624,0.0007624
38,1391.73,0.56086,0.65832,0.9425,0.71247,0.99231,0.81788,0.71969,0.52604,0.61139,0.90879,0.0007558,0.0007558,0.0007558
39,1428.25,0.55821,0.64909,0.9385,0.69929,0.98876,0.82776,0.72506,0.52754,0.631,0.9087,0.0007492,0.0007492,0.0007492
40,1464.42,0.56027,0.63756,0.93351,0.73374,0.96314,0.8475,0.74922,0.51887,0.60198,0.90761,0.0007426,0.0007426,0.0007426
41,1500.1,0.55967,0.61707,0.93059,0.69283,0.97199,0.80377,0.7152,0.49798,0.63006,0.89396,0.000736,0.000736,0.000736
42,1536.1,0.5631,0.64965,0.94114,0.73639,0.981,0.85047,0.75336,0.51849,0.5773,0.89775,0.0007294,0.0007294,0.0007294
43,1572.04,0.56064,0.61996,0.9335,0.74022,0.9904,0.89993,0.80254,0.47945,0.54861,0.88397,0.0007228,0.0007228,0.0007228
44,1609.14,0.53702,0.60433,0.92365,0.75982,0.97304,0.88614,0.79547,0.4775,0.53522,0.88026,0.0007162,0.0007162,0.0007162
45,1644.97,0.5662,0.61632,0.94616,0.7582,0.97333,0.90363,0.79974,0.49988,0.53182,0.8951,0.0007096,0.0007096,0.0007096
46,1681.21,0.56298,0.60269,0.93239,0.78961,0.95113,0.90486,0.80896,0.48444,0.53014,0.88097,0.000703,0.000703,0.000703
47,1717.66,0.54318,0.59661,0.92778,0.74599,0.98333,0.88634,0.7926,0.48639,0.53832,0.87697,0.0006964,0.0006964,0.0006964
48,1753.8,0.55246,0.60026,0.92281,0.78591,0.92677,0.89984,0.81323,0.47604,0.54759,0.87973,0.0006898,0.0006898,0.0006898
49,1790.34,0.53745,0.5938,0.92507,0.76507,0.97706,0.92274,0.80951,0.50972,0.52385,0.90087,0.0006832,0.0006832,0.0006832
50,1826.86,0.52584,0.55821,0.91668,0.87878,0.89253,0.94171,0.8507,0.46318,0.46901,0.86604,0.0006766,0.0006766,0.0006766
51,1863.03,0.50444,0.54933,0.90999,0.80408,0.9646,0.94015,0.82509,0.51803,0.49013,0.90068,0.00067,0.00067,0.00067
52,1899.18,0.51926,0.54901,0.91789,0.77965,0.95929,0.92735,0.83126,0.48533,0.50403,0.89629,0.0006634,0.0006634,0.0006634
53,1935.14,0.53027,0.56505,0.9208,0.79233,0.94191,0.92384,0.83617,0.46499,0.52122,0.87934,0.0006568,0.0006568,0.0006568
54,1971.98,0.52491,0.56427,0.91898,0.78493,0.96018,0.9419,0.85099,0.45791,0.50005,0.87102,0.0006502,0.0006502,0.0006502
55,2008.57,0.51419,0.54726,0.9164,0.86316,0.92652,0.96073,0.86686,0.46428,0.44329,0.86616,0.0006436,0.0006436,0.0006436
56,2044.55,0.50531,0.53331,0.91125,0.77517,0.97593,0.92986,0.84496,0.45109,0.48995,0.87422,0.000637,0.000637,0.000637
57,2080.79,0.50618,0.52991,0.91332,0.89663,0.91293,0.9653,0.88265,0.4317,0.43718,0.86818,0.0006304,0.0006304,0.0006304
58,2116.62,0.49548,0.52945,0.9031,0.82335,0.93113,0.93086,0.84681,0.43252,0.48071,0.86858,0.0006238,0.0006238,0.0006238
59,2152.83,0.49956,0.51582,0.91063,0.83579,0.96888,0.96078,0.87494,0.43779,0.42685,0.86453,0.0006172,0.0006172,0.0006172
60,2189.23,0.50578,0.51187,0.91294,0.8287,0.92924,0.95127,0.86546,0.45449,0.45382,0.87864,0.0006106,0.0006106,0.0006106
61,2225.7,0.48612,0.50163,0.90519,0.81336,0.99032,0.9556,0.87594,0.44466,0.42518,0.87048,0.000604,0.000604,0.000604
62,2262.38,0.49212,0.51415,0.90866,0.92466,0.9097,0.9705,0.88721,0.43607,0.4186,0.85932,0.0005974,0.0005974,0.0005974
63,2299.19,0.48116,0.49306,0.90086,0.84418,0.95827,0.96213,0.88121,0.44534,0.41303,0.87127,0.0005908,0.0005908,0.0005908
64,2335.28,0.4996,0.48886,0.90965,0.91984,0.91524,0.97827,0.88868,0.45108,0.41149,0.8733,0.0005842,0.0005842,0.0005842
65,2372.27,0.4983,0.49424,0.90594,0.8183,0.98378,0.95231,0.8746,0.4376,0.44437,0.86646,0.0005776,0.0005776,0.0005776
66,2408.76,0.48209,0.47231,0.89496,0.91145,0.91624,0.97216,0.88603,0.44731,0.39533,0.87082,0.000571,0.000571,0.000571
67,2444.95,0.47411,0.47069,0.90435,0.96927,0.88429,0.97667,0.896,0.42851,0.37415,0.86476,0.0005644,0.0005644,0.0005644
68,2481.68,0.46989,0.4703,0.89945,0.92659,0.90726,0.97403,0.90037,0.41742,0.40987,0.85943,0.0005578,0.0005578,0.0005578
69,2517.89,0.48344,0.48249,0.90065,0.93993,0.88232,0.95998,0.88436,0.42736,0.41334,0.85523,0.0005512,0.0005512,0.0005512
70,2554.94,0.47341,0.48581,0.89906,0.85821,0.96798,0.97056,0.88534,0.42341,0.38707,0.86002,0.0005446,0.0005446,0.0005446
71,2591.08,0.45279,0.46711,0.88792,0.82875,0.9778,0.95993,0.87893,0.41972,0.43253,0.8585,0.000538,0.000538,0.000538
72,2627.07,0.45515,0.4457,0.89957,0.96918,0.87435,0.97505,0.88707,0.44227,0.38125,0.86932,0.0005314,0.0005314,0.0005314
73,2663.12,0.47108,0.45792,0.90037,0.95519,0.87389,0.97363,0.90183,0.41286,0.38777,0.85997,0.0005248,0.0005248,0.0005248
74,2699.38,0.46352,0.45222,0.90423,0.83378,0.98762,0.96007,0.88954,0.40345,0.38698,0.86276,0.0005182,0.0005182,0.0005182
75,2735.55,0.47387,0.46544,0.90527,0.85015,0.98723,0.97056,0.88994,0.42937,0.3895,0.87065,0.0005116,0.0005116,0.0005116
76,2772,0.46063,0.4387,0.89888,0.85034,0.98693,0.97052,0.90098,0.40738,0.3775,0.8645,0.000505,0.000505,0.000505
77,2808.5,0.44971,0.44383,0.89689,0.91827,0.92812,0.97753,0.90536,0.41228,0.36246,0.86267,0.0004984,0.0004984,0.0004984
78,2844.91,0.4487,0.44004,0.88495,0.84661,0.99198,0.97459,0.8948,0.42513,0.38905,0.8597,0.0004918,0.0004918,0.0004918
79,2880.97,0.43408,0.43533,0.87914,0.90556,0.93196,0.976,0.90979,0.4003,0.36949,0.84702,0.0004852,0.0004852,0.0004852
80,2917.46,0.43738,0.41924,0.8828,0.95798,0.89218,0.97917,0.91024,0.40911,0.35113,0.84603,0.0004786,0.0004786,0.0004786
81,2954.32,0.44989,0.40572,0.89062,0.94676,0.89159,0.97399,0.9029,0.40145,0.36624,0.85053,0.000472,0.000472,0.000472
82,2990.58,0.44714,0.4481,0.89595,0.97428,0.87584,0.97907,0.91154,0.39426,0.34605,0.84489,0.0004654,0.0004654,0.0004654
83,3026.89,0.43388,0.43907,0.8789,0.93403,0.94624,0.98424,0.91202,0.40885,0.3481,0.85062,0.0004588,0.0004588,0.0004588
84,3063.53,0.41509,0.41695,0.87957,0.94282,0.9205,0.98037,0.91614,0.40156,0.34072,0.84565,0.0004522,0.0004522,0.0004522
85,3099.9,0.43061,0.42196,0.88493,0.94761,0.93151,0.9837,0.91548,0.40111,0.33939,0.85016,0.0004456,0.0004456,0.0004456
86,3137.12,0.42954,0.44086,0.88886,0.982,0.89965,0.9854,0.92325,0.3864,0.33298,0.84176,0.000439,0.000439,0.000439
87,3174,0.40849,0.40656,0.87001,0.94271,0.90896,0.97796,0.90702,0.40561,0.3517,0.85384,0.0004324,0.0004324,0.0004324
88,3210.23,0.43539,0.42208,0.88669,0.94808,0.92853,0.98499,0.92227,0.39026,0.32941,0.84167,0.0004258,0.0004258,0.0004258
89,3246.63,0.4149,0.41216,0.87536,0.92851,0.96561,0.98443,0.91751,0.39698,0.32274,0.8447,0.0004192,0.0004192,0.0004192
90,3282.38,0.3936,0.39891,0.86339,0.88228,0.99638,0.97736,0.92151,0.38076,0.32373,0.83853,0.0004126,0.0004126,0.0004126
91,3318.34,0.39873,0.40004,0.8708,0.94837,0.92177,0.98199,0.92123,0.37893,0.3399,0.84374,0.000406,0.000406,0.000406
92,3354.82,0.40795,0.39377,0.87165,0.91641,0.97561,0.98461,0.91729,0.38946,0.32281,0.84565,0.0003994,0.0003994,0.0003994
93,3390.97,0.42431,0.41878,0.87822,0.93483,0.94979,0.98336,0.92142,0.39594,0.31829,0.85033,0.0003928,0.0003928,0.0003928
94,3426.76,0.40058,0.39142,0.87244,0.91489,0.96919,0.98175,0.90669,0.40605,0.30933,0.85291,0.0003862,0.0003862,0.0003862
95,3462.92,0.40891,0.41255,0.8803,0.93829,0.94627,0.98552,0.92604,0.36093,0.3054,0.83409,0.0003796,0.0003796,0.0003796
96,3499.27,0.39505,0.38375,0.8688,0.8885,1,0.98521,0.92038,0.39194,0.31007,0.84873,0.000373,0.000373,0.000373
97,3536.07,0.4079,0.41411,0.87279,0.91549,0.96871,0.97988,0.91248,0.40623,0.33065,0.8493,0.0003664,0.0003664,0.0003664
98,3572.76,0.38136,0.38954,0.86766,0.93378,0.95312,0.98139,0.91884,0.39722,0.3216,0.84514,0.0003598,0.0003598,0.0003598
99,3608.76,0.38819,0.38587,0.86305,0.94471,0.95077,0.98344,0.91967,0.38539,0.30438,0.84187,0.0003532,0.0003532,0.0003532
100,3645.02,0.39533,0.38897,0.86849,0.95185,0.95493,0.98734,0.92942,0.37027,0.3021,0.83329,0.0003466,0.0003466,0.0003466
101,3681.54,0.39847,0.38075,0.86299,0.94653,0.94844,0.98046,0.91777,0.37947,0.30435,0.84205,0.00034,0.00034,0.00034
102,3717.24,0.39654,0.38518,0.86781,0.95674,0.93248,0.984,0.9325,0.36435,0.2937,0.82818,0.0003334,0.0003334,0.0003334
103,3754.24,0.37302,0.37302,0.86358,0.89455,0.9953,0.98194,0.92933,0.35741,0.29126,0.83663,0.0003268,0.0003268,0.0003268
104,3790.15,0.38494,0.37265,0.87201,0.8908,1,0.98262,0.93251,0.35464,0.29108,0.83344,0.0003202,0.0003202,0.0003202
105,3826.35,0.36793,0.36132,0.86278,0.99264,0.88612,0.9807,0.92505,0.36832,0.29317,0.83853,0.0003136,0.0003136,0.0003136
106,3862.08,0.37982,0.37358,0.86415,0.88443,0.999,0.97818,0.92516,0.34878,0.30084,0.8251,0.000307,0.000307,0.000307
107,3897.96,0.36755,0.348,0.85807,0.87772,1,0.98217,0.92221,0.36866,0.3069,0.83103,0.0003004,0.0003004,0.0003004
108,3933.84,0.36832,0.36068,0.86413,0.88802,1,0.98502,0.93518,0.35749,0.29418,0.83046,0.0002938,0.0002938,0.0002938
109,3970.86,0.37361,0.35762,0.86166,0.94441,0.93254,0.98419,0.9401,0.32956,0.2811,0.82673,0.0002872,0.0002872,0.0002872
110,4007.64,0.36641,0.37053,0.85723,0.88388,1,0.9828,0.92923,0.3454,0.28895,0.83341,0.0002806,0.0002806,0.0002806
111,4043.7,0.35679,0.34496,0.84924,0.88281,0.99638,0.98267,0.93244,0.35948,0.29101,0.83082,0.000274,0.000274,0.000274
112,4079.65,0.36069,0.36719,0.85743,0.99433,0.88261,0.98327,0.93736,0.33507,0.28786,0.82693,0.0002674,0.0002674,0.0002674
113,4116,0.36174,0.35092,0.85828,0.88892,1,0.98425,0.93802,0.33617,0.27896,0.83052,0.0002608,0.0002608,0.0002608
114,4152.41,0.35902,0.35526,0.85381,0.97097,0.91624,0.9871,0.94094,0.35233,0.28583,0.83301,0.0002542,0.0002542,0.0002542
115,4188.65,0.348,0.34584,0.84831,0.89449,1,0.98478,0.94821,0.33457,0.27839,0.8262,0.0002476,0.0002476,0.0002476
116,4225.36,0.35678,0.3543,0.85121,0.92022,0.9785,0.98546,0.94489,0.31895,0.27446,0.8196,0.000241,0.000241,0.000241
117,4261.3,0.34191,0.34941,0.85463,0.89422,0.99006,0.98554,0.94671,0.34518,0.28149,0.82642,0.0002344,0.0002344,0.0002344
118,4297.15,0.34324,0.32834,0.84997,0.92775,0.95866,0.98556,0.94313,0.33544,0.28137,0.82631,0.0002278,0.0002278,0.0002278
119,4333.08,0.33772,0.33612,0.85668,0.87753,0.98971,0.98358,0.94176,0.33715,0.28423,0.8338,0.0002212,0.0002212,0.0002212
120,4369.56,0.32772,0.338,0.84429,0.89398,0.99593,0.98441,0.94444,0.33147,0.28179,0.8234,0.0002146,0.0002146,0.0002146
121,4405.55,0.33368,0.32699,0.84141,0.8951,0.99903,0.98578,0.95064,0.3215,0.27274,0.82301,0.000208,0.000208,0.000208
122,4444.31,0.34045,0.33602,0.84443,0.89615,0.9943,0.98529,0.9497,0.32532,0.27382,0.82715,0.0002014,0.0002014,0.0002014
123,4480.45,0.33427,0.33732,0.85448,0.96942,0.91386,0.98645,0.94711,0.32927,0.27464,0.82609,0.0001948,0.0001948,0.0001948
124,4516.5,0.33253,0.3368,0.85629,0.89826,0.99141,0.98397,0.9456,0.31025,0.26793,0.82307,0.0001882,0.0001882,0.0001882
125,4553.22,0.33353,0.33237,0.85595,0.89372,0.99565,0.98452,0.94435,0.32996,0.27341,0.82968,0.0001816,0.0001816,0.0001816
126,4589.88,0.32134,0.32035,0.84022,0.90071,0.9988,0.98582,0.94399,0.3237,0.26712,0.8293,0.000175,0.000175,0.000175
127,4626.31,0.32472,0.32406,0.83837,0.93954,0.94404,0.98409,0.94577,0.31434,0.26501,0.8263,0.0001684,0.0001684,0.0001684
128,4662.13,0.31578,0.30435,0.84053,0.8951,0.995,0.9853,0.9502,0.30946,0.26542,0.82048,0.0001618,0.0001618,0.0001618
129,4698.36,0.32478,0.32092,0.84665,0.90841,0.98764,0.98368,0.9483,0.30293,0.26425,0.81797,0.0001552,0.0001552,0.0001552
130,4734.45,0.32176,0.32708,0.83946,0.89336,0.99137,0.98287,0.95047,0.31194,0.26627,0.81971,0.0001486,0.0001486,0.0001486
131,4771.06,0.3131,0.32235,0.83427,0.89657,0.9879,0.98459,0.95118,0.29844,0.26498,0.81807,0.000142,0.000142,0.000142
132,4807.33,0.31145,0.30329,0.83627,0.89558,1,0.98424,0.951,0.30989,0.26586,0.81911,0.0001354,0.0001354,0.0001354
133,4843.48,0.31048,0.3143,0.84323,0.89789,0.99455,0.98314,0.94978,0.30346,0.26533,0.82118,0.0001288,0.0001288,0.0001288
134,4879.27,0.30864,0.32158,0.84134,0.90166,0.99817,0.98212,0.94962,0.29773,0.26042,0.81881,0.0001222,0.0001222,0.0001222
135,4915.18,0.30498,0.30832,0.8381,0.99142,0.91362,0.9872,0.95084,0.29912,0.25889,0.82135,0.0001156,0.0001156,0.0001156
136,4951.34,0.31029,0.31654,0.84384,0.89938,0.99695,0.98649,0.95455,0.29789,0.25389,0.819,0.000109,0.000109,0.000109
137,4988.67,0.30688,0.31462,0.84728,0.8984,0.99124,0.98564,0.95568,0.30293,0.25782,0.82031,0.0001024,0.0001024,0.0001024
138,5024.93,0.30275,0.31034,0.84194,0.98224,0.92102,0.9847,0.95549,0.28969,0.25745,0.81675,9.58e-05,9.58e-05,9.58e-05
139,5061.12,0.30508,0.30082,0.83731,0.97083,0.92113,0.98512,0.956,0.28877,0.25586,0.81606,8.92e-05,8.92e-05,8.92e-05
140,5097.29,0.29159,0.29222,0.83151,0.96799,0.92604,0.98614,0.95807,0.29752,0.25174,0.81733,8.26e-05,8.26e-05,8.26e-05
141,5135,0.24738,0.2363,0.79917,0.98265,0.91317,0.98547,0.95304,0.29877,0.25595,0.81785,7.6e-05,7.6e-05,7.6e-05
142,5171.04,0.23517,0.23564,0.80057,0.93621,0.9525,0.98552,0.95062,0.29417,0.25702,0.81673,6.94e-05,6.94e-05,6.94e-05
143,5207.46,0.23432,0.22951,0.79762,0.94667,0.95784,0.9865,0.95403,0.2989,0.25266,0.81647,6.28e-05,6.28e-05,6.28e-05
144,5243.33,0.23383,0.2276,0.79384,0.95545,0.94337,0.98624,0.95622,0.29444,0.24755,0.81578,5.62e-05,5.62e-05,5.62e-05
145,5279.24,0.22349,0.22186,0.79246,0.98251,0.9285,0.9854,0.95436,0.29017,0.24492,0.81419,4.96e-05,4.96e-05,4.96e-05
146,5314.86,0.22509,0.2141,0.79572,0.98845,0.91834,0.98685,0.95865,0.28691,0.24172,0.81362,4.3e-05,4.3e-05,4.3e-05
147,5351.6,0.22545,0.22643,0.80055,0.99138,0.91802,0.98665,0.96164,0.27729,0.24066,0.81058,3.64e-05,3.64e-05,3.64e-05
148,5387.92,0.22376,0.22157,0.79109,0.98712,0.9172,0.98628,0.9598,0.27643,0.24099,0.8108,2.98e-05,2.98e-05,2.98e-05
149,5424.5,0.215,0.21844,0.78332,0.9905,0.91,0.98677,0.96387,0.27513,0.24002,0.80993,2.32e-05,2.32e-05,2.32e-05
150,5461.16,0.21772,0.20771,0.79122,0.98851,0.9212,0.98701,0.96466,0.27208,0.23786,0.8094,1.66e-05,1.66e-05,1.66e-05
